Announced Date,Price,Acquisition Type,Acquisition Terms,Acquiree Description,Acquiree Last Funding Type,Acquiree Industries,Acquiree Headquarters Location,Acquiree's Estimated Revenue Range,Acquiree's Total Funding Amount,Acquiree Funding Status,Acquiree's Number of Funding Rounds,Acquirer's Description,Acquirer Industries,Acquirer Headquarters Location,Acquirer's Estimated Revenue Range,Acquirer's Total Funding Amount,Acquirer Funding Status,Acquirer's Number of Funding Rounds
"Oct 1, 2013",—,Acquisition,—,Reclip.It is a social discovery site helping users save money by matching list items with digital coupons and weekly ads from retail stores.,—,"Consumer Reviews, Coupons, Social","Mountain View, California, United States",—,"$840,000",M&A,2,Walmart is a multinational retail corporation that operates several chains of discount department and warehouse stores.,"E-Commerce, Internet, Mobile, Retail, Retail Technology","Bentonville, Arkansas, United States",—,—,IPO,—
"Jan 20, 2010",—,Acquisition,—,"IBS, a Xerox Company brings unrivalled expertise to the market, providing the full Xerox product and services portfolio",—,Information Technology,"Belfast, Belfast, United Kingdom",—,—,M&A,—,"Xerox is a document management technology and services enterprise, producing printing and publishing systems, copiers and fax machines.","Digital Media, Hardware, Information Technology, Printing, Software","Norwalk, Connecticut, United States",—,"$27,200,000,000",M&A,4
"Mar 14, 2018",—,Acquisition,—,"Altra Footwear claims to have introduced “the first Zero Drop, fully cushioned, foot-shaped, gender-specific footwear line.",—,"Consumer Goods, Shoes, Sporting Goods, Wearables","Orem, Utah, United States",—,—,M&A,—,VF offers a diverse portfolio of iconic outdoor and activity-based lifestyle and work-wear brands.,"Fashion, Product Design, Shoes, Sports","Greenwood Village, Colorado, United States",—,"$680,611,554",IPO,1
"Apr 2, 2015","$50,000,000",Acquisition,—,tenXer offers employees with productivity tools that enable them to measure their performances.,—,"Analytics, Computer, Gamification","San Francisco, California, United States",—,"$4,700,000",M&A,2,Twitter is a social networking platform that allows its users to send and read micro-blogs of up to 280-characters known as “tweets”.,"Blogging Platforms, Messaging, SMS, Social Media","San Francisco, California, United States",—,"$1,460,166,511",IPO,13
"Oct 30, 2015","$23,300,000,000",Acquisition,Cash & Stock,"Visa Europe is a payment technology business that enables European consumers, businesses, and governments to make electronic payments.",—,"Banking, E-Commerce, Mobile, NFC, Payments","London, England, United Kingdom",—,—,M&A,—,Visa is an American multinational financial services company that facilitates electronic payment systems throughout the world.,"Financial Services, Internet, Payments","San Francisco, California, United States",—,—,IPO,1
"Aug 8, 2017","$1,580,000,000",Acquisition,—,BAMTECH Media provides technology services and video streaming company previously formed by Major League Baseball (MLB).,—,"Advertising, Broadcasting, Digital Media, Internet, News, Sports, Video, Video Streaming","New York, New York, United States",—,"$1,000,000,000",M&A,1,The mission of The Walt Disney Company is to be one of the world’s leading producers and providers of entertainment and information.,Animation,"Lake Buena Vista, Florida, United States",—,—,IPO,—
"Jan 10, 2011",—,—,—,"VasoNova develops, manufactures, and markets medical devices, including a self-guided PICC catheter.",—,"Health Care, Manufacturing, Medical Device","Menlo Park, California, United States",—,"$3,494,340",M&A,2,"Teleflex is a diversified global company, distinguished by a significant presence in healthcare, with niche businesses.","Health Care, Medical, Medical Device","Royersford, Pennsylvania, United States",—,"$400,000,000",IPO,1
"Jul 28, 2011","$425,000,000",Acquisition,—,"Oakleaf Waste Management, LLC offers waste logistics and recycling solutions to customers in North America.",—,"Logistics, Recycling, Waste Management","East Hartford, Connecticut, United States",—,"$30,000,000",M&A,1,Waste Management is a provider of waste and environmental services in North America.,Waste Management,"Houston, Texas, United States",—,—,IPO,—
"Feb 22, 2012",—,Acquisition,—,Reliable Environmental Transport has grown into one of the most respected full-service hazardous/non-hazardous waste transportation firms.,—,Transportation,"Bridgeport, West Virginia, United States",—,—,M&A,—,Waste Management is a provider of waste and environmental services in North America.,Waste Management,"Houston, Texas, United States",—,—,IPO,—
"May 14, 2009",—,Acquisition,—,"Luminary Micro designs, markets and sells ARM Cortex-M3-based microcontrollers for energy, security, and connectivity markets.",—,"Energy, Manufacturing, Semiconductor","Austin, Texas, United States",—,"$44,000,000",M&A,3,"Texas Instruments develops semiconductor and computer technology for cellular handsets, digital signal processors and analog semiconductors.","Computer, DSP, Semiconductor","Dallas, Texas, United States",—,—,IPO,—
"Feb 22, 2017",—,Acquihire,—,Custom character toys via games & apps.,—,"3D Printing, Mobile, Toys","London, England, United Kingdom",—,"$3,850,000",M&A,4,The mission of The Walt Disney Company is to be one of the world’s leading producers and providers of entertainment and information.,Animation,"Lake Buena Vista, Florida, United States",—,—,IPO,—
"Aug 6, 2012","$14,000,000",Acquisition,Cash,Blue Reference is a Software firm.,—,Software,—,—,—,M&A,—,Waters Division creates business advantages for laboratory-dependent organizations by delivering ultra performance liquid chromatography.,Search Engine,"Milford, Massachusetts, United States",—,—,IPO,—
"Mar 16, 2010","$40,000,000",Acquisition,—,"Xorail, Inc. operates as a railway signal design and construction company.",—,"Apps, Construction, Project Management, Telecommunications","Jacksonville, Florida, United States",—,—,M&A,—,"Wabtec Corporation is a global provider of value-added, technology-based products and services primarily for the rail and transit industry.","Hardware, Manufacturing","Wilmerding, Pennsylvania, United States",—,—,IPO,—
"Oct 3, 2008",—,Acquisition,—,"Portland U-Rent-It offers equipment sales, supplies, and rentals for construction, industrial, homeowner, and oilfields.",—,"Commercial, Industrial","Corpus Christi, Texas, United States",—,—,M&A,—,United Rentals operates as an equipment rental company.,"Construction, Industrial, Rental","Stamford, Connecticut, United States",—,—,IPO,—
"Jan 12, 2001",—,Acquisition,—,Honeywell lubrication products include lubrication and scavenge pumps used on a range of commercial and defense aerospace platforms.,—,Machinery Manufacturing,"Cleveland, Ohio, United States",—,—,M&A,—,"TransDigm is a global designer, producer, and supplier of highly engineered aircraft components.","Aerospace, Manufacturing","Cleveland, Ohio, United States",—,"$133,789,999",IPO,1
"Feb 8, 2019",—,Acquisition,—,Liquid Metal 3D Printing with Magnetojet technology,—,"3D Printing, 3D Technology, Industrial Manufacturing, Manufacturing","Getzville, New York, United States",—,—,M&A,1,"Xerox is a document management technology and services enterprise, producing printing and publishing systems, copiers and fax machines.","Digital Media, Hardware, Information Technology, Printing, Software","Norwalk, Connecticut, United States",—,"$27,200,000,000",M&A,4
"Oct 2, 2018","$100,000,000",Acquisition,Cash,"ELOQUII offers an online plus size clothing store featuring women's plus size fashion, clothes and accessories.",—,"E-Commerce, Fashion, Lifestyle, Retail, Women's","New York, New York, United States",—,"$25,000,000",M&A,6,Walmart is a multinational retail corporation that operates several chains of discount department and warehouse stores.,"E-Commerce, Internet, Mobile, Retail, Retail Technology","Bentonville, Arkansas, United States",—,—,IPO,—
"Jun 14, 2006","$174,000,000",Acquisition,—,"Amici is a leading provider of electronic-discovery (e-discovery) services, primarily supporting litigation and regulatory compliance.",—,"Document Preparation, Ediscovery, Service Industry","Albany, New York, United States",—,—,M&A,—,"Xerox is a document management technology and services enterprise, producing printing and publishing systems, copiers and fax machines.","Digital Media, Hardware, Information Technology, Printing, Software","Norwalk, Connecticut, United States",—,"$27,200,000,000",M&A,4
"Oct 26, 2018",—,Acquisition,—,Howe and Howe Technologies Inc. has become a world leader in extreme vehicle fabrication.,—,"Automotive, Consumer Electronics, Electronics, Information Technology, Manufacturing","Waterboro, Maine, United States",—,—,M&A,—,"Textron Inc. is a multi-industry company that leverages its global network of aircraft, defense, industrial and finance businesses to","Aerospace, Finance, Industrial","Providence, Rhode Island, United States",—,—,IPO,—
"Feb 1, 2017","$276,000,000",Acquisition,Cash & Stock,Social Point is a social game developer providing social networks and mobile devices-enabled games.,—,"Gaming, Social, Video Games","Barcelona, Catalonia, Spain",—,"$44,711,476",M&A,5,"Take-Two Interactive Software is an American publisher, developer, and distributor of video games.","Online Games, PC Games, Publishing, Software, Sports, Video, Video Games","New York, New York, United States",—,—,IPO,—
"Apr 17, 2012",—,—,—,Hotspots.io is a social media analytics startup that aims to help companies and individuals maximize their social media ROI.,—,"Analytics, Social Media","San Francisco, California, United States",—,—,M&A,—,Twitter is a social networking platform that allows its users to send and read micro-blogs of up to 280-characters known as “tweets”.,"Blogging Platforms, Messaging, SMS, Social Media","San Francisco, California, United States",—,"$1,460,166,511",IPO,13
"Aug 6, 2018",—,Acquisition,—,HumediQ focus is on quality assurance systems in radiotherapy.,—,Medical Device,"Grünwald, Bayern, Germany",—,—,M&A,—,Varian Medical Systems is a manufacturer of medical devices and software for treating cancer and other medical conditions.,"Health Care, Manufacturing, Medical Device","Palo Alto, California, United States",—,—,IPO,—
"May 18, 2011",—,Acquisition,—,Sterilin is manufactures and supplies disposable plastic products.,—,"Chemical, Plastics and Rubber Manufacturing","Newport, Newport, United Kingdom",—,—,M&A,—,Thermo Fisher Scientific is the world leader in serving science.,"Bioinformatics, Biotechnology, Life Science","Waltham, Massachusetts, United States",—,—,IPO,—
"Jul 16, 2012",—,—,—,One Lambda develops and distributes several lines of histocompatibility (HLA) typing tests utilizing both serological and molecular,—,"Biotechnology, Consumer Electronics, Manufacturing, Robotics","Canoga Park, California, United States",—,—,M&A,—,Thermo Fisher Scientific is the world leader in serving science.,"Bioinformatics, Biotechnology, Life Science","Waltham, Massachusetts, United States",—,—,IPO,—
"Nov 5, 2001","$112,000,000",Acquisition,Cash,MyPoints is the pioneer and leader of online shopping rewards.,—,"E-Commerce, Internet, Loyalty Programs","San Francisco, California, United States",—,"$10,000,000",M&A,2,"United Airlines and United Express operate approximately 5,000 flights each day to more than 370 destinations throughout the world.","Aerospace, Hospitality, In-Flight Entertainment, Public Transportation, Service Industry, Transportation, Travel","Chicago, Illinois, United States",—,—,IPO,—
"Mar 16, 2000",—,Acquisition,—,"Toccata Technologies, Inc. is a fast growing mobile game and application company based in Columbus OH with the operation in Wuxi China.",—,Audio,"Copenhagen, Hovedstaden, Denmark",—,—,M&A,—,"Texas Instruments develops semiconductor and computer technology for cellular handsets, digital signal processors and analog semiconductors.","Computer, DSP, Semiconductor","Dallas, Texas, United States",—,—,IPO,—
"May 24, 2007","$21,000,000",Acquisition,—,Bio-Imaging Research. designs and manufactures medical and industrial imaging systems for medical‚ industrial‚ and security applications.,—,Health Care,"Lincolnshire, Illinois, United States",—,—,M&A,—,Varian Medical Systems is a manufacturer of medical devices and software for treating cancer and other medical conditions.,"Health Care, Manufacturing, Medical Device","Palo Alto, California, United States",—,—,IPO,—
"Mar 2, 1992",—,Acquisition,—,"The Cessna Aircraft Company is an American general aviation aircraft manufacturing corporation headquartered in Wichita, Kansas.",—,Transportation,"Wichita, Kansas, United States",—,—,M&A,—,"Textron Inc. is a multi-industry company that leverages its global network of aircraft, defense, industrial and finance businesses to","Aerospace, Finance, Industrial","Providence, Rhode Island, United States",—,—,IPO,—
"Jul 18, 2001",—,Acquisition,—,"Techcorp Ltd. is a design and engineering company, specializing in computer and video game accessories.",—,"Computer, Video Games","Hong Kong, Hong Kong Island, Hong Kong",—,—,M&A,—,"Take-Two Interactive Software is an American publisher, developer, and distributor of video games.","Online Games, PC Games, Publishing, Software, Sports, Video, Video Games","New York, New York, United States",—,—,IPO,—
"Jan 6, 2014","$59,600,000",Acquisition,Cash,National Print Group is a specialty display company.,—,Printing,"Chattanooga, Tennessee, United States",—,—,M&A,—,WestRock is a corrugated packaging company.,Packaging Services,"Norcross, Georgia, United States",—,—,IPO,—
"Jan 7, 2002","$340,000,000",Acquisition,Cash & Stock,H.O. Systems is a provider of billing and customer care solutions to wireless carriers.,—,Software,"Savannah, Georgia, United States",—,—,M&A,—,"Verisign operates the infrastructure for the .com, .net, .tv, .cc, .name, .jobs, .edu and .gov top-level domains.","Cyber Security, Information Technology, Infrastructure, Internet, Security, Web Hosting","Bluemont, Virginia, United States",—,"$39,311,110",IPO,3
"Feb 1, 2011",—,Acquisition,—,WaterWare Internet Services is an Internet systems engineering company.,—,"Software, Software Engineering","San Jose, California, United States",—,—,M&A,—,"Xerox is a document management technology and services enterprise, producing printing and publishing systems, copiers and fax machines.","Digital Media, Hardware, Information Technology, Printing, Software","Norwalk, Connecticut, United States",—,"$27,200,000,000",M&A,4
"Feb 12, 2016",—,Acquisition,—,INEL was incorporated in 1984 and converted into a joint venture in 1986,—,"Electronics, Manufacturing","Chennai, Tamil Nadu, India",—,—,M&A,—,Thermo Fisher Scientific is the world leader in serving science.,"Bioinformatics, Biotechnology, Life Science","Waltham, Massachusetts, United States",—,—,IPO,—
"Jan 23, 2009","$68,000,000,000",Acquisition,Cash,"Wyeth a high-quality, high-growth infant nutrition business with strong brands, value-creating and accretives.",—,"Health Care, Nutrition","Madison, New Jersey, United States",—,—,M&A,—,Pfizer is a pharmaceuticals and biotechnology company.,"Biotechnology, Health Care, Medical, Pharmaceutical","New York, New York, United States",—,—,IPO,—
"Jan 1, 1997",—,Acquisition,—,"Quest Diagnostics Clinical Laboratories, Inc. offers diagnostic testing services for physicians, hospitals, managed-care organizations.",—,Health Care,"Collegeville, Pennsylvania, United States",—,—,M&A,—,"Quest Diagnostics is the world's leading provider of diagnostic testing, information and services that patients and doctors need to make","Health Care, Health Diagnostics, Information Services","Madison, New Jersey, United States",—,—,IPO,—
"Jul 2, 2015","$890,000,000",Acquisition,Cash & Stock,Xoom is a digital money transfer company that allows users to securely transfer money online.,—,"E-Commerce, Financial Services, Payments","San Francisco, California, United States",—,"$104,349,000",M&A,7,PayPal provides online payment solutions to its users worldwide.,"E-Commerce, E-Commerce Platforms, Finance, FinTech, Mobile Payments, Payments, Transaction Processing","San Jose, California, United States",—,"$216,000,000",M&A,5
"Jul 30, 2014",—,Acquisition,—,Empowered Careers is a mobile education technology that develops innovative mobile technology products to address academic needs.,—,"EdTech, Education, Mobile","Campbell, California, United States",—,"$19,391,496",M&A,2,"Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","Manufacturing, Mobile, Telecommunications, Wireless","San Diego, California, United States",—,—,IPO,—
"Sep 2, 2008","$300,000,000",Acquisition,—,"Nioxin Research Laboratories, Inc. develops and manufactures hair care products. Its products include thinning hair systems.",—,"Biotechnology, Consumer Goods, Health Care, Lifestyle, Manufacturing, Personal Branding, Product Design","Lithia Springs, Georgia, United States",—,—,M&A,—,Procter & Gamble Company is an American multi-national consumer goods corporation.,"Beauty, Brand Marketing, Consumer, Consumer Goods, Cosmetics, Nutrition, Pet, Pharmaceutical","Cincinnati, Ohio, United States",—,—,IPO,—
"Oct 3, 2006",—,Acquisition,—,Rocker Production engages in the manufacture and sale of smokeless tobacco products to snuff market.,—,"Manufacturing, Tobacco","Stockholm, Stockholms Lan, Sweden",—,—,M&A,—,Philip Morris International is a tobacco company that sells and manufactures cigarettes.,"Industrial, Product Research, Tobacco","New York, New York, United States",—,—,IPO,—
"Mar 2, 2007",—,Acquisition,—,Mercantile Bankshares Corporation operates a regional multibank holding company.,—,—,—,—,—,M&A,—,"PNC Financial Services Group, Inc. is one of the nation's largest diversified financial services organizations providing banking.","Banking, Finance, Financial Services","Pittsburgh, Pennsylvania, United States",—,—,IPO,—
"Apr 7, 2006",—,Acquisition,—,"A leader in the development of therapeutic antibodies, spun out its key neuroscience assets under a broad license to Rinat.",—,"Biotechnology, Neuroscience, Therapeutics","Palo Alto, California, United States",—,"$57,500,000",M&A,2,Pfizer is a pharmaceuticals and biotechnology company.,"Biotechnology, Health Care, Medical, Pharmaceutical","New York, New York, United States",—,—,IPO,—
"Jan 2, 2014",—,Acquisition,—,Gibraltar BSN Life Berhad is a life insurance company.,—,Insurance,"Kuala Lumpur, Kuala Lumpur, Malaysia",—,—,M&A,—,"Leveraging its heritage of life insurance and asset management expertise, Prudential is focused on helping people. Revenue is ranging 498M.","Finance, Financial Exchanges, Financial Services, Insurance","Newark, New Jersey, United States",—,—,IPO,—
"Jul 12, 2010",—,Acquisition,—,Tapioca Mobile helps content providers move their digital assets from servers onto mobile phones.,—,Mobile,"San Diego, California, United States",—,"$5,000,000",M&A,2,"Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","Manufacturing, Mobile, Telecommunications, Wireless","San Diego, California, United States",—,—,IPO,—
"Jun 27, 2007","$1,900,000,000",Acquisition,Cash & Stock,Chittenden Corp offers a broad range of financial products and services to customers.,—,Financial Services,"Burlington, Vermont, United States",—,—,M&A,—,People's United Financial is a diversified financial services company.,"Banking, Financial Services, Wealth Management","Bridgeport, Connecticut, United States",—,—,IPO,—
"Apr 8, 2009",—,Acquisition,—,Centex is an energy-efficient homebuilding company.,—,"Construction, Energy, Energy Efficiency","Dallas, Texas, United States",—,—,M&A,—,Building new Life Tested Home Designs created with the best ideas from homeowners just like you,"Construction, Customer Service, Lifestyle, News, Real Estate","Atlanta, Georgia, United States",—,—,IPO,—
"Oct 9, 2006",—,Acquisition,—,PowderMed developed the Particle Mediated Epidermal Delivery (PMED) technology.,—,"Medical, Therapeutics","Oxford, Oxfordshire, United Kingdom",—,"£20,000,000",M&A,1,Pfizer is a pharmaceuticals and biotechnology company.,"Biotechnology, Health Care, Medical, Pharmaceutical","New York, New York, United States",—,—,IPO,—
"Jul 19, 2011","$56,000,000",Acquisition,Cash & Stock,"ICAgen, a biopharmaceutical company, develops novel orally-administered small molecule drugs that modulate ion channel targets.",—,"Biotechnology, Health Care, Medical","Durham, North Carolina, United States",—,"$29,492,950",M&A,7,Pfizer is a pharmaceuticals and biotechnology company.,"Biotechnology, Health Care, Medical, Pharmaceutical","New York, New York, United States",—,—,IPO,—
"Oct 14, 2014","$2,400,000,000",Acquisition,Cash,CSR is a designer and developer of silicon and software for the consumer electronics market.,—,"Consumer Electronics, Hardware, Software, Wireless","Cambridge, Cambridgeshire, United Kingdom",—,"$53,011,258",M&A,3,"Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","Manufacturing, Mobile, Telecommunications, Wireless","San Diego, California, United States",—,—,IPO,—
"Aug 22, 2016","$14,000,000,000",Acquisition,—,"Medivation, Inc. is a biopharmaceutical company focused on the rapid development of small molecule drugs to treat serious diseases",—,"Biopharma, Biotechnology, Pharmaceutical","San Francisco, California, United States",—,—,M&A,1,Pfizer is a pharmaceuticals and biotechnology company.,"Biotechnology, Health Care, Medical, Pharmaceutical","New York, New York, United States",—,—,IPO,—
"Jun 7, 2016","$10,000,000",—,—,innoPath Software provides mobile device management technology to wireless operators and mobile device manufacturers.,—,"iOS, Mobile, Mobile Devices, Security, Software, Wireless","Sunnyvale, California, United States",—,"$50,455,000",M&A,5,"Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","Manufacturing, Mobile, Telecommunications, Wireless","San Diego, California, United States",—,—,IPO,—
"Feb 1, 2013",—,—,—,Specialty pharmaceutical company,—,"Biotechnology, Manufacturing, Therapeutics","Yardley, Pennsylvania, United States",—,—,M&A,—,"Providing the world with quality, affordable healthcare products.","Biotechnology, Manufacturing, Pharmaceutical","Dublin, Dublin, Ireland",—,"$600,000,000",IPO,1
"May 1, 2000",—,Acquisition,—,"The WMF Group, Ltd., provides commercial mortgage financial services.",—,Financial Services,"Vienna, West Virginia, United States",—,—,M&A,—,"Leveraging its heritage of life insurance and asset management expertise, Prudential is focused on helping people. Revenue is ranging 498M.","Finance, Financial Exchanges, Financial Services, Insurance","Newark, New Jersey, United States",—,—,IPO,—
"Oct 30, 1998",—,Acquisition,—,"Manuel Bros. Inc., headquartered in Grass Valley, Calif., provides specialty contracting services to the telecommunications industry.",—,Telecommunications,"Grass Valley, California, United States",—,—,M&A,—,"Quanta Services provides engineering, procurement and construction (EPC) services for comprehensive infrastructure needs.","Construction, CRM, Energy, Information Technology, Oil and Gas","Houston, Texas, United States",—,"$207,900,000",IPO,2
"Aug 21, 2013",—,Acquisition,—,Orb Networks provides digital media streaming solutions for digital home and remote access applications.,—,"Digital Media, Software","Oakland, California, United States",—,"$4,000,000",M&A,1,"Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","Manufacturing, Mobile, Telecommunications, Wireless","San Diego, California, United States",—,—,IPO,—
"Aug 8, 2005",—,Acquisition,—,"LabOne, Inc. offers medical laboratory services.",—,Health Care,"Lenexa, Kansas, United States",—,—,M&A,—,"Quest Diagnostics is the world's leading provider of diagnostic testing, information and services that patients and doctors need to make","Health Care, Health Diagnostics, Information Services","Madison, New Jersey, United States",—,—,IPO,—
"Jan 12, 2006",—,Acquisition,—,A social worker and a psychologist with a passion for good food and a commitment to healthy living.,—,"Agriculture, Communities, Food and Beverage, Health Care, Lifestyle","Randolph, Massachusetts, United States",—,—,M&A,—,PepsiCo operates as a food and beverage company worldwide.,"Brand Marketing, Fast-Moving Consumer Goods, Food and Beverage, Food Processing, Hospitality, Manufacturing","New York, New York, United States",—,—,IPO,—
"Sep 9, 2015",—,Acquisition,—,An OTC scar management brand,—,"Health Care, Medical Device","Suwanee, Georgia, United States",—,—,M&A,—,"Providing the world with quality, affordable healthcare products.","Biotechnology, Manufacturing, Pharmaceutical","Dublin, Dublin, Ireland",—,"$600,000,000",IPO,1
"Aug 21, 2006",—,Acquisition,—,"Qualphone, a maker of Internet-based multimedia software, the companies announced Friday.",—,Software,"San Diego, California, United States",—,—,M&A,—,"Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","Manufacturing, Mobile, Telecommunications, Wireless","San Diego, California, United States",—,—,IPO,—
